WikidataOrg,Organisation,WikidataTalare,TalareString,Title,Start,GITHUB,slides,Url video presentation
https://www.wikidata.org/wiki/Q114201362,Addalot,,,Öppen källkod som bas i den digitala allemansrätten,,,,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
https://www.wikidata.org/wiki/Q503162,Alingsås kommun,,Göran Westerlund,Introduktion till öppen programvara | Öppen källkod som bas i den digitala allemansrätten,51:30,,,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
https://www.wikidata.org/wiki/Q114219203,Allmänhandling,,Per Hagström,Offentlighetsprincipen,4:50,,,
https://www.wikidata.org/wiki/Q3440237,Arbetsförmedlingen,,,Samverkan öppna data inom Offentlig verksamhet,,,,https://www.youtube.com/watch?v=-agLPUX5i9Q
https://www.wikidata.org/wiki/Q3440237,Arbetsförmedlingen,,,eArkiv med öppen källkod,,,,https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/
https://www.wikidata.org/wiki/Q3440237,Arbetsförmedlingen,,,API-Profil och Playbook,,,,https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/
https://www.wikidata.org/wiki/Q3440237,Arbetsförmedlingen,https://www.wikidata.org/wiki/Q107388141,Johan Linåker,Så jobbar offentlig sektor open source,38:00,,,https://data.jobtechdev.se/videos/nosad-220420-offentlig-sektor-open-source_1920x890.mp4
https://www.wikidata.org/wiki/Q3440237,Arbetsförmedlingen,https://www.wikidata.org/wiki/Q114314849,Erik Lejdemyr,Nationella datastrategin och EU:s dataområden,59:10,,,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4
https://www.wikidata.org/wiki/Q891249,Bolagsverket,,,API-Profil och Playbook,,,,https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/
https://www.wikidata.org/wiki/Q114219511,ChallengeGov,,Angela Young,Hackathons och innovationstävlingar,1:11:00,,,https://data.jobtechdev.se/videos/nosad-20201208-hackathons-1920x1080.mp4
https://www.wikidata.org/wiki/Q114233329,Civic Tech Sweden,,,Utfrågning - Öppna datautredningen,,,,https://www.youtube.com/watch?v=63l3-_WC7jc
https://www.wikidata.org/wiki/Q114233329,Civic Tech Sweden,,,Remissvar öppnadatautredningen - arbetsmöte ej inspelat;,,,,
https://www.wikidata.org/wiki/Q114238289,Closer,,Vanja Carlén,Öppna data för ett hållbart godstransportsystem,,,,https://data.jobtechdev.se/videos/nosad-20220405-oppna-data-hallbart-godtransportsystem-3000x2000.mp4
https://www.wikidata.org/wiki/Q106580980,Datastory,,Robin Lindeborg,Offentlighetsprincipen,11:30,,,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4
https://www.wikidata.org/wiki/Q114243326,Debricked Community,,,Communityhälsa och säkerhet vid val av öppen källkod,,,,https://data.jobtechdev.se/videos/nosad-20220301-halsa-sakerhet-oppen-programvara-2560x1440.mp4
https://www.wikidata.org/wiki/Q56302089,DIGG (Myndigheten för Digitalisering),,,Samverkan öppna data inom Offentlig verksamhet,,,,https://www.youtube.com/watch?v=-agLPUX5i9Q
https://www.wikidata.org/wiki/Q56302089,DIGG (Myndigheten för Digitalisering),,Fredrik Nordlander,API-Profil och Playbook,5:30,,, https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/
https://www.wikidata.org/wiki/Q56302089,DIGG (Myndigheten för Digitalisering),,,API praktiken Jypiter notebook och Open API Swagger,,,,https://www.youtube-nocookie.com/embed/sfWWPpTysjk/
https://www.wikidata.org/wiki/Q56302089,DIGG (Myndigheten för Digitalisering),,Therese Bojia,Hackathons och innovationstävlingar,6:00,,,https://data.jobtechdev.se/videos/nosad-20201208-hackathons-1920x1080.mp4
https://www.wikidata.org/wiki/Q56302089,DIGG (Myndigheten för Digitalisering),https://www.wikidata.org/wiki/Q113853354,Maria Dahlhage,Så jobbar offentlig sektor open source,,,,https://data.jobtechdev.se/videos/nosad-220420-offentlig-sektor-open-source_1920x890.mp4
