Wikidata,Organisation,Title,Url presentation
Q114201362,Addalot,Öppen källkod som bas i den digitala allemansrätten,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
Q503162,Alingsås kommun,Introduktion till öppen programvara | Öppen källkod som bas i den digitala allemansrätten,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/,
Q114219203,Allmänhandling, Offentlighetsprincipen,,
Q3440237,Arbetsförmedlingen,Samverkan öppna data inom Offentlig verksamhet,https://www.youtube.com/watch?v=-agLPUX5i9Q,
Q3440237,Arbetsförmedlingen,eArkiv med öppen källkod,https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/,
Q3440237,Arbetsförmedlingen,API-Profil och Playbook,https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/,
Q3440237,Arbetsförmedlingen,Så jobbar offentlig sektor open source,https://data.jobtechdev.se/videos/nosad-220420-offentlig-sektor-open-source_1920x890.mp4,
Q3440237,Arbetsförmedlingen,Nationella datastrategin och EU:s dataområden,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4,
Q891249,Bolagsverket,API-Profil och Playbook,https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/,
Q114219511,ChallengeGov,Hackathons och innovationstävlingar,https://data.jobtechdev.se/videos/nosad-20201208-hackathons-1920x1080.mp4,
Q114233329,Civic Tech Sweden,Utfrågning - Öppna datautredningen,https://www.youtube.com/watch?v=63l3-_WC7jc,
Q114233329,Civic Tech Sweden,Remissvar öppnadatautredningen - arbetsmöte ej inspelat;,,
Q114238289,Closer,Öppna data för ett hållbart godstransportsystem,https://data.jobtechdev.se/videos/nosad-20220405-oppna-data-hallbart-godtransportsystem-3000x2000.mp4,
Q106580980,Datastory,Offentlighetsprincipen,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4,
Q114243326,Debricked Community,Communityhälsa och säkerhet vid val av öppen källkod,https://data.jobtechdev.se/videos/nosad-20220301-halsa-sakerhet-oppen-programvara-2560x1440.mp4,
Q56302089,DIGG (Myndigheten för Digitalisering),Samverkan öppna data inom Offentlig verksamhet,https://www.youtube.com/watch?v=-agLPUX5i9Q,
Q56302089,DIGG (Myndigheten för Digitalisering),API-Profil och Playbook, https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/,
Q56302089,DIGG (Myndigheten för Digitalisering),API praktiken Jypiter notebook och Open API Swagger,https://www.youtube-nocookie.com/embed/sfWWPpTysjk/,
Q56302089,DIGG (Myndigheten för Digitalisering),Hackathons och innovationstävlingar,https://data.jobtechdev.se/videos/nosad-20201208-hackathons-1920x1080.mp4,
Q56302089,DIGG (Myndigheten för Digitalisering),Så jobbar offentlig sektor open source,https://data.jobtechdev.se/videos/nosad-220420-offentlig-sektor-open-source_1920x890.mp4,
Q56302089,DIGG (Myndigheten för Digitalisering),Nationella datastrategin och EU:s dataområden,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4,
Q15694964,eHälsomyndigheten,Nationella datastrategin och EU:s dataområden,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4,
Q28256646,Entur (No),Åpen data standarder og kildekode i kollektivbransjen, https://gitlab.com/open-data-knowledge-sharing/wiki/-/wikis/uploads/48802504ae690e87b08910814ea3f226/Entur_-_NOSAD.pdf
Q112773726,eSAM,Så jobbar offentlig sektor open source,https://data.jobtechdev.se/videos/nosad-220420-offentlig-sektor-open-source_1920x890.mp4,
Q16635111, Etalab (Fr),Öppen programvara i andra länder,https://youtu.be/UvtX4e_qRWY,
Q8880,EU-kommissionen,Nationella datastrategin och EU:s dataområden,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4,
Q114243555,Foss-north,Öppen källkod som bas i den digitala allemansrätten,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/,
Q114243633,Foundation for Public Code Policy,Policy för öppen programvara,https://data.jobtechdev.se/videos/nosad-20210112-policy-oppen-programvara-myndigheter-1920x1080.mp4,
Q10501234,Föreningen Grävande Journalister,Remissvar öppnadatautredningen - arbetsmöte ej inspelat,,
Q3372219,Försäkringskassan,Policy för öppen programvara,https://data.jobtechdev.se/videos/nosad-20210112-policy-oppen-programvara-myndigheter-1920x1080.mp4,
Q10567910,Litterturbanken,Länkade data,https://www.youtube-nocookie.com/embed/fkgKoN0NkeM/,
Q371522,Göteborgs Universitet,API praktiken Jypiter notebook och Open API Swagger,https://www.youtube-nocookie.com/embed/sfWWPpTysjk,
Q52502,Göteborgs stad,Öppen källkod som bas i den digitala allemansrätten,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/,
Q114244071,Handlingar.se,Offentlighetsprincipen,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4,
Q108550602,Hagström Consulting,Öppna standarder,https://www.youtube-nocookie.com/embed/W1k12G4stdA/,
Q487648,Helsingborgs Stad,Introduktion till öppen programvara,https://www.youtube.com/watch?v=jxxiqFyZhDU,
Q1464114,Högskolan i Skövde,Öppna standarder,https://www.youtube-nocookie.com/embed/W1k12G4stdA/,
Q1464114,Högskolan i Skövde,Policy för öppen programvara,https://data.jobtechdev.se/videos/nosad-20210112-policy-oppen-programvara-myndigheter-1920x1080.mp4,
Q30295784,Innovation Pioneers, Hackathons och innovationstävlingar,https://data.jobtechdev.se/videos/nosad-20201208-hackathons-1920x1080.mp4,
Q10679862,Internetstiftelsen,Förvaltning öppna data,https://data.jobtechdev.se/videos/nosad-20201103-forvaltning-och-ansvar-3440x1440.mp4,
Q67205143,Italian Digital Transformation (It),Öppen programvara i andra länder,https://youtu.be/UvtX4e_qRWY,
Q106999969,Iteam,Svenska städers behov av digital infrastruktur,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/,
Q104614436,Jobtech Development,Samverkan öppna data inom Offentlig verksamhet,https://www.youtube.com/watch?v=-agLPUX5i9Q,
Q845497,Lantmäteriet,API-Profil och Playbook,https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/,
Q845497,Lantmäteriet,Utfrågning - Öppna datautredningen,https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/,
Q499410,Linköpings kommun,Svenska städers behov av digital infrastruktur,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/,
Q858851,Linux Foundation,[Internetdagarna - inspelning kommer],,
