Q114201362;Addalot;Öppen källkod som bas i den digitala allemansrätten; https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
Q503162;Alingsås kommun;Introduktion till öppen programvara | Öppen källkod som bas i den digitala allemansrätten;https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
Q114219203;Allmänhandling; Offentlighetsprincipen;
Q3440237;Arbetsförmedlingen;Samverkan öppna data inom Offentlig verksamhet;https://www.youtube.com/watch?v=-agLPUX5i9Q
Q3440237;Arbetsförmedlingen;eArkiv med öppen källkod;https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/
Q3440237;Arbetsförmedlingen;API-Profil och Playbook;https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/
Q3440237;Arbetsförmedlingen;Så jobbar offentlig sektor open source;https://data.jobtechdev.se/videos/nosad-220420-offentlig-sektor-open-source_1920x890.mp4
Q3440237;Arbetsförmedlingen;Nationella datastrategin och EU:s dataområden;https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4
Q891249;Bolagsverket;API-Profil och Playbook;https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/
Q114219511;ChallengeGov;
;Civic Tech Sweden
;Closer
Q106580980;Datastory
;Debricked Community
Q56302089;DIGG (Myndigheten för Digitalisering)
Q15694964;eHälsomyndigheten
;Entur (No)
Q112773726;eSAM 
Q16635111; Etalab (Fr)
;EU-kommissionen Nationella datastrategin och EU:s dataområden
;Foss-north
;Foundation for Public Code Policy
Q10501234;Föreningen Grävande Journalister
Q3372219;Försäkringskassan
Q371522;Göteborgs universitet 
Q52502;Göteborgs stad 
;Handlingar.se
Q108550602;Hagström Consulting
Q487648;Helsingborgs Stad
Q1464114;Högskolan i Skövde
;Innovation Pioneers; Hackathons och innovationstävlingar
;Internetstiftelsen 
;Italian Digital Transformation (It) 
;Iteam 
;Jobtech Development 
;Lantmäteriet 
;Linköpings kommun
;Linux Foundation
;Litteraturbanken
;Logistikdatalabbet
;Lunds universitet
;Metasolutions
;Nationell Skalning Öppna Data (NSÖD)
;Naturvårdverket
;ODIN
;OpenForum Europe
;OpenHack Hackathons och innovationstävlingar
;Open Knowledge Sweden
;Open Mobility Foundation
;OpenUK (Uk) 
;OpenUP
;OS2 (Dk) 
;Pôle Emploi (Fr) 
;Public Money Public Code Öppen källkod som bas i den digitala allemansrätten
;PRV Öppna licenser och immaterialrätt
;Predictive Movment; Öppna data för ett hållbart godstransportsystem
;Regeringkansliet; Nationella datastrategin och EU:s dataområden
;Redbridge; Öppen källkod som bas i den digitala allemansrätten
;Redhat;Öppen källkod som bas i den digitala allemansrätten
;Riksdagens digitaliseringsnätverk; Utfrågning - Öppna datautredningen
;Rise; Communityhälsa och säkerhet vid val av öppen källkod | Svenska städers behov av digital infrastruktur
;Sambruk; Öppen källkod som bas i den digitala allemansrätten
;SCB;Policy för öppen programvara | Så jobbar offentlig sektor open source | Nationella datastrategin och EU:s dataområden
;SMHI;Länkade data
;SNSA;Nationella datastrategin och EU:s dataområden
;Skatteverket;Öppna standarder | Introduktion till öppen programvara
;Stockholms stad;Svenska städers behov av digital infrastruktur
;Sundsvalls kommun;Open by default inom offentlig verksamhet
;Sveriges Kommuner och Regioner (SKR); Förvaltning öppna data
;SVT; Open by default inom offentlig verksamhet | [Internetdagarna - inspelning kommer]
;Sydarkivera;eArkiv med öppen källkod
;Trafiklab;Samverkan öppna data inom Offentlig verksamhet
;Tullverket;eArkiv med öppen källkod
;Vianova;Svenska städers behov av digital infrastruktur
;VTI;Nationella datastrategin och EU:s dataområden
;Upphandlingsmyndigheten;Hackathons och innovationstävlingar
;Wesslau Söderqvist Advokater Öppen källkod som bas i den digitala allemansrätten
;Wikimedia Sverige; Länkade data | [Remissvar öppnadatautredningen - arbetsmöte ej inspelat]
